,year,Site,ActivityStartDate,date_yearmon,Chlorophyll.a..corrected.for.pheophytin,Weight,Nitrate...Nitrite.x,Orthophosphate.x,pH.x,Temperature..water.x,Total.Nitrogen..mixed.forms.x,Total.Phosphorus..mixed.forms.x,Nitrate...Nitrite.y,Orthophosphate.y,pH.y,Temperature..water.y,Total.Nitrogen..mixed.forms.y,Total.Phosphorus..mixed.forms.y,Nitrate...Nitrite.x,Orthophosphate.x,pH.x,Temperature..water.x,Total.Nitrogen..mixed.forms.x,Total.Phosphorus..mixed.forms.x,Nitrate...Nitrite.y,Orthophosphate.y,pH.y,Temperature..water.y,Total.Nitrogen..mixed.forms.y,Total.Phosphorus..mixed.forms.y
177,2020,Clark Fork River above Flathead,9/2/2020,Sep-20,16.49809524,8.197619048,NA,NA,NA,NA,NA,NA,5,1,8.075,19.2,90,9,8,3,NA,NA,120,6,10.75,4,NA,NA,100,6.25
194,2021,Clark Fork River above Flathead,8/4/2021,Aug-21,19.4047619,9.538095238,NA,NA,NA,NA,NA,NA,23.66666667,25,NA,NA,193.3333333,33.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,2021,Clark Fork River above Flathead,9/3/2021,Sep-21,50.76190476,19.23809524,NA,NA,NA,NA,NA,NA,23.66666667,25,NA,NA,193.3333333,33.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,2022,Clark Fork River above Flathead,8/1/2022,Aug-22,7.713405882,4.041176471,NA,NA,NA,NA,NA,NA,7,2,7.95,18.4,150,6,NA,NA,NA,NA,NA,NA,11,1,8.24,15.05,250,26
211,2022,Clark Fork River above Flathead,9/2/2022,Sep-22,20.48092381,9.674761905,NA,NA,NA,NA,NA,NA,7,2,7.95,18.4,150,6,NA,NA,NA,NA,NA,NA,11,1,8.24,15.05,250,26
3,2008,Clark Fork River above Little Blackfoot,8/1/2008,Aug-08,129.1,102.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2008,Clark Fork River above Little Blackfoot,9/1/2008,Sep-08,134.8,36.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2009,Clark Fork River above Little Blackfoot,8/1/2009,Aug-09,102.2047619,95.22,53.83,39.01,8.36,15.9,NA,86.33,11.1025,21.296,NA,NA,NA,NA,14.30666667,15.94,8.603333333,19.36666667,262,35.73666667,6.05,8.946666667,8.35,17.73333333,233.6666667,20.80666667
18,2009,Clark Fork River above Little Blackfoot,9/6/2009,Sep-09,126.2857143,60.65,53.83,39.01,8.36,15.9,NA,86.33,11.1025,21.296,NA,NA,NA,NA,14.30666667,15.94,8.603333333,19.36666667,262,35.73666667,6.05,8.946666667,8.35,17.73333333,233.6666667,20.80666667
32,2010,Clark Fork River above Little Blackfoot,8/1/2010,Aug-10,64.14782609,67.80952381,119.1,47.9,7.93,15.9,497,116.5,17.975,25.9,8.08,19.26666667,306,53.775,14.6,37.63333333,8.266666667,20.13333333,363.3333333,88.53333333,33.56666667,18.13333333,8.443333333,14.53333333,281,37.63333333
31,2010,Clark Fork River above Little Blackfoot,9/10/2010,Sep-10,119.4666667,59.95,119.1,47.9,7.93,15.9,497,116.5,17.975,25.9,8.08,19.26666667,306,53.775,14.6,37.63333333,8.266666667,20.13333333,363.3333333,88.53333333,33.56666667,18.13333333,8.443333333,14.53333333,281,37.63333333
46,2011,Clark Fork River above Little Blackfoot,8/1/2011,Aug-11,50.66666667,13,32.9,34.43333333,NA,NA,NA,86.5,38.46666667,27.5,8.25,15.5,296,75.83333333,65.8,31.5,8.446666667,16.9,305,51.56666667,56.4,15.65,8.565,11.8,304.5,32.3
45,2011,Clark Fork River above Little Blackfoot,9/3/2011,Sep-11,65.26666667,16.66666667,32.9,34.43333333,NA,NA,NA,86.5,38.46666667,27.5,8.25,15.5,296,75.83333333,65.8,31.5,8.446666667,16.9,305,51.56666667,56.4,15.65,8.565,11.8,304.5,32.3
59,2012,Clark Fork River above Little Blackfoot,7/31/2012,Jul-12,85.19047619,72.61904762,25.27,24.455,8.435,14.25,330.82,46.315,1.78,19.3825,NA,NA,290.65,48.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2012,Clark Fork River above Little Blackfoot,9/1/2012,Sep-12,147.7619048,57.0952381,25.27,24.455,8.435,14.25,330.82,46.315,1.78,19.3825,NA,NA,290.65,48.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,2013,Clark Fork River above Little Blackfoot,6/28/2013,Jun-13,63.13636364,61.95652174,NA,NA,NA,NA,NA,NA,1.505,18.715,8.47,18.65,281.795,31.4,1.373333333,16.33666667,NA,NA,269.29,27.52333333,9.025,16.175,8.265,14.9,271.77,29.835
73,2013,Clark Fork River above Little Blackfoot,8/4/2013,Aug-13,196.8888889,107.0740741,NA,NA,NA,NA,NA,NA,1.505,18.715,8.47,18.65,281.795,31.4,1.373333333,16.33666667,NA,NA,269.29,27.52333333,9.025,16.175,8.265,14.9,271.77,29.835
74,2013,Clark Fork River above Little Blackfoot,9/1/2013,Sep-13,150.0689655,71.71428571,NA,NA,NA,NA,NA,NA,1.505,18.715,8.47,18.65,281.795,31.4,1.373333333,16.33666667,NA,NA,269.29,27.52333333,9.025,16.175,8.265,14.9,271.77,29.835
89,2014,Clark Fork River above Little Blackfoot,8/14/2014,Aug-14,95.61363636,105.9522727,NA,NA,NA,NA,NA,NA,25.2,27.4,8.325,18,356,57.6,1.65,17.63333333,NA,NA,263.3333333,31.4,NA,NA,NA,NA,NA,NA
99,2015,Clark Fork River above Little Blackfoot,7/1/2015,Jul-15,75.12,135.88,NA,NA,NA,NA,NA,NA,1.65,10.85,8.225,17.35,317.5,31.35,5.925,6.933333333,NA,NA,212.5,24.03333333,26.65,5.5,8.2,11.5,366,31.6
100,2015,Clark Fork River above Little Blackfoot,8/1/2015,Aug-15,312.1904762,183.5714286,NA,NA,NA,NA,NA,NA,1.65,10.85,8.225,17.35,317.5,31.35,5.925,6.933333333,NA,NA,212.5,24.03333333,26.65,5.5,8.2,11.5,366,31.6
98,2015,Clark Fork River above Little Blackfoot,9/5/2015,Sep-15,129.1904762,45.85714286,NA,NA,NA,NA,NA,NA,1.65,10.85,8.225,17.35,317.5,31.35,5.925,6.933333333,NA,NA,212.5,24.03333333,26.65,5.5,8.2,11.5,366,31.6
117,2016,Clark Fork River above Little Blackfoot,7/17/2016,Jul-16,195.4755556,170.2084444,NA,NA,NA,NA,NA,NA,1.25,23.1,8.15,15.55,285,43.25,1.766666667,10.43333333,NA,NA,279.6666667,30.16666667,34.9,7.45,8.24,11.2,293.5,22.7
118,2016,Clark Fork River above Little Blackfoot,9/4/2016,Sep-16,125.1761905,52.92285714,NA,NA,NA,NA,NA,NA,1.25,23.1,8.15,15.55,285,43.25,1.766666667,10.43333333,NA,NA,279.6666667,30.16666667,34.9,7.45,8.24,11.2,293.5,22.7
131,2017,Clark Fork River above Little Blackfoot,7/5/2017,Jul-17,34,27.72857143,NA,NA,NA,NA,NA,NA,2.5,15.1,8.235,19,284.5,35.85,74.35,4.55,NA,NA,321,17.4,180.8,10.9,8.23,10.9,523,35
132,2017,Clark Fork River above Little Blackfoot,8/2/2017,Aug-17,116.2428571,167.6380952,NA,NA,NA,NA,NA,NA,2.5,15.1,8.235,19,284.5,35.85,74.35,4.55,NA,NA,321,17.4,180.8,10.9,8.23,10.9,523,35
133,2017,Clark Fork River above Little Blackfoot,9/3/2017,Sep-17,77.34090909,139.9227273,NA,NA,NA,NA,NA,NA,2.5,15.1,8.235,19,284.5,35.85,74.35,4.55,NA,NA,321,17.4,180.8,10.9,8.23,10.9,523,35
150,2018,Clark Fork River above Little Blackfoot,8/4/2018,Aug-18,94.70625,58.51875,NA,NA,NA,NA,NA,NA,25.55,20.35,8.28,18.65,324,53.25,65.86666667,7.633333333,NA,NA,337.3333333,28.06666667,89.3,7.9,8.285,12.9,368,31.9
151,2018,Clark Fork River above Little Blackfoot,9/4/2018,Sep-18,229.275,69.89,NA,NA,NA,NA,NA,NA,25.55,20.35,8.28,18.65,324,53.25,65.86666667,7.633333333,NA,NA,337.3333333,28.06666667,89.3,7.9,8.285,12.9,368,31.9
164,2019,Clark Fork River above Little Blackfoot,7/24/2019,Jul-19,34.06780522,47.52297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,30,8.65,19.7,310,37.5,102,23.33333333,NA,NA,340,94.66666667
165,2019,Clark Fork River above Little Blackfoot,8/30/2019,Aug-19,141.5947368,54.61052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,30,8.65,19.7,310,37.5,102,23.33333333,NA,NA,340,94.66666667
180,2020,Clark Fork River above Little Blackfoot,8/5/2020,Aug-20,105.9665,139.6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11.5,NA,NA,240,20,36,13.66666667,NA,NA,250,22.33333333
179,2020,Clark Fork River above Little Blackfoot,9/1/2020,Sep-20,147.9741667,66.27791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11.5,NA,NA,240,20,36,13.66666667,NA,NA,250,22.33333333
197,2021,Clark Fork River above Little Blackfoot,7/13/2021,Jul-21,99.66666667,59.95238095,NA,NA,NA,NA,NA,NA,2,4.666666667,NA,NA,260,34.33333333,4,3,NA,NA,260,30,34,2,NA,NA,225,15.5
198,2021,Clark Fork River above Little Blackfoot,8/3/2021,Aug-21,238.8571429,61.80952381,NA,NA,NA,NA,NA,NA,2,4.666666667,NA,NA,260,34.33333333,4,3,NA,NA,260,30,34,2,NA,NA,225,15.5
196,2021,Clark Fork River above Little Blackfoot,9/1/2021,Sep-21,144.8571429,46.80952381,NA,NA,NA,NA,NA,NA,2,4.666666667,NA,NA,260,34.33333333,4,3,NA,NA,260,30,34,2,NA,NA,225,15.5
215,2022,Clark Fork River above Little Blackfoot,7/15/2022,Jul-22,51.61791579,74.10526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,8.585,21,205,34,NA,NA,NA,NA,NA,NA
214,2022,Clark Fork River above Little Blackfoot,8/3/2022,Aug-22,75.09674762,115.0952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,8.585,21,205,34,NA,NA,NA,NA,NA,NA
213,2022,Clark Fork River above Little Blackfoot,9/3/2022,Sep-22,99.26024091,102.8636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,8.585,21,205,34,NA,NA,NA,NA,NA,NA
5,2008,Clark Fork River above Missoula,8/1/2008,Aug-08,76.23529412,34.37647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2008,Clark Fork River above Missoula,9/1/2008,Sep-08,80.19047619,19.74285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2009,Clark Fork River above Missoula,8/3/2009,Aug-09,116.952381,33.7,7.906666667,15.355,7.93,14.1,NA,37.065,3.943333333,10.04666667,7.8,16.23333333,199.3333333,23.02333333,6.52,5.38,NA,NA,NA,NA,3.896,3.465,7.853333333,15.66666667,161.6666667,10.66333333
19,2009,Clark Fork River above Missoula,9/4/2009,Sep-09,148.0454545,41.71428571,7.906666667,15.355,7.93,14.1,NA,37.065,3.943333333,10.04666667,7.8,16.23333333,199.3333333,23.02333333,6.52,5.38,NA,NA,NA,NA,3.896,3.465,7.853333333,15.66666667,161.6666667,10.66333333
33,2010,Clark Fork River above Missoula,8/1/2010,Aug-10,120.95,50.28571429,31.5,18.2,7.14,14.9,299,61.85,4.9,10,7.52,17.4,164,19.46666667,3.533333333,6.566666667,NA,NA,189,17.6,2.466666667,3.833333333,7.723333333,13.26666667,161.6666667,12.1
34,2010,Clark Fork River above Missoula,9/10/2010,Sep-10,71.9826087,30.72727273,31.5,18.2,7.14,14.9,299,61.85,4.9,10,7.52,17.4,164,19.46666667,3.533333333,6.566666667,NA,NA,189,17.6,2.466666667,3.833333333,7.723333333,13.26666667,161.6666667,12.1
48,2011,Clark Fork River above Missoula,8/3/2011,Aug-11,24.07692308,9.785714286,26.9,17.3,NA,NA,NA,85.23333333,11.33333333,11.7,8.256666667,15.5,185,33.5,4.64,10.96666667,NA,NA,130.3333333,18.1,2.9,6.8,8.36,12.1,146,13.5
47,2011,Clark Fork River above Missoula,9/5/2011,Sep-11,51.47619048,25.33333333,26.9,17.3,NA,NA,NA,85.23333333,11.33333333,11.7,8.256666667,15.5,185,33.5,4.64,10.96666667,NA,NA,130.3333333,18.1,2.9,6.8,8.36,12.1,146,13.5
61,2012,Clark Fork River above Missoula,8/3/2012,Aug-12,83.65,38.75,5.853333333,9.536666667,NA,NA,204.6833333,23.98333333,2.71,3.47,8.176666667,17.23333333,149.4866667,11.03666667,3.61,3.756666667,NA,NA,165.0766667,12.74,2.2,1.72,8.345,11.75,159.635,8.9
62,2012,Clark Fork River above Missoula,9/3/2012,Sep-12,63.28571429,27.42857143,5.853333333,9.536666667,NA,NA,204.6833333,23.98333333,2.71,3.47,8.176666667,17.23333333,149.4866667,11.03666667,3.61,3.756666667,NA,NA,165.0766667,12.74,2.2,1.72,8.345,11.75,159.635,8.9
76,2013,Clark Fork River above Missoula,8/3/2013,Aug-13,74.38095238,34.47619048,NA,NA,NA,NA,NA,NA,2.21,3.57,8.22,17.8,163.265,9.13,2.025,3.33,8.205,16.4,155.005,11.65,0.968,3.71,NA,NA,NA,10.41
77,2013,Clark Fork River above Missoula,9/2/2013,Sep-13,93.38095238,37.95238095,NA,NA,NA,NA,NA,NA,2.21,3.57,8.22,17.8,163.265,9.13,2.025,3.33,8.205,16.4,155.005,11.65,0.968,3.71,NA,NA,NA,10.41
90,2014,Clark Fork River above Missoula,8/16/2014,Aug-14,92.16666667,36.31666667,NA,NA,NA,NA,NA,NA,3.766666667,9.066666667,NA,NA,142,22.43333333,1.9,4.3,7.91,17.4,151.5,11.55,1.85,5.3,7.74,13.4,189.5,15.7
102,2015,Clark Fork River above Missoula,7/3/2015,Jul-15,116.8148148,91.59259259,NA,NA,NA,NA,NA,NA,1.7,1.6,NA,NA,171.6666667,10.9,2.6,1.8,7.985,16.5,265,15.7,NA,NA,NA,NA,NA,NA
103,2015,Clark Fork River above Missoula,8/3/2015,Aug-15,61.76190476,22.04761905,NA,NA,NA,NA,NA,NA,1.7,1.6,NA,NA,171.6666667,10.9,2.6,1.8,7.985,16.5,265,15.7,NA,NA,NA,NA,NA,NA
101,2015,Clark Fork River above Missoula,9/4/2015,Sep-15,76.0952381,27.95238095,NA,NA,NA,NA,NA,NA,1.7,1.6,NA,NA,171.6666667,10.9,2.6,1.8,7.985,16.5,265,15.7,NA,NA,NA,NA,NA,NA
120,2016,Clark Fork River above Missoula,7/12/2016,Jul-16,114.755814,76.10093023,NA,NA,NA,NA,NA,NA,1.1,0.8,NA,NA,140.5,9.533333333,10.95,1.25,8.245,16.05,321,50.7,1.75,1.1,8.5,12.15,139,13.2
119,2016,Clark Fork River above Missoula,8/31/2016,Aug-16,67.76190476,28.48571429,NA,NA,NA,NA,NA,NA,1.1,0.8,NA,NA,140.5,9.533333333,10.95,1.25,8.245,16.05,321,50.7,1.75,1.1,8.5,12.15,139,13.2
135,2017,Clark Fork River above Missoula,7/6/2017,Jul-17,28.36111111,18.24444444,NA,NA,NA,NA,NA,NA,2,4.2,NA,NA,169,15.15,2.05,2,8.455,16.75,180,10.85,3.95,1.9,8.32,12.4,210.5,14
134,2017,Clark Fork River above Missoula,8/4/2017,Aug-17,106.6142857,56.6,NA,NA,NA,NA,NA,NA,2,4.2,NA,NA,169,15.15,2.05,2,8.455,16.75,180,10.85,3.95,1.9,8.32,12.4,210.5,14
136,2017,Clark Fork River above Missoula,9/1/2017,Sep-17,68.82857143,47.53333333,NA,NA,NA,NA,NA,NA,2,4.2,NA,NA,169,15.15,2.05,2,8.455,16.75,180,10.85,3.95,1.9,8.32,12.4,210.5,14
152,2018,Clark Fork River above Missoula,8/6/2018,Aug-18,97.54761905,22.12380952,NA,NA,NA,NA,NA,NA,3.175,7.675,NA,NA,173,29.06666667,3.9,3.3,8.375,17.05,138.5,15.45,41.8,1.4,8.465,14.4,153.5,12.35
153,2018,Clark Fork River above Missoula,9/10/2018,Sep-18,66.75714286,17.14285714,NA,NA,NA,NA,NA,NA,3.175,7.675,NA,NA,173,29.06666667,3.9,3.3,8.375,17.05,138.5,15.45,41.8,1.4,8.465,14.4,153.5,12.35
166,2019,Clark Fork River above Missoula,7/20/2019,Jul-19,122.8006098,79.84019512,NA,NA,NA,NA,NA,NA,5,24.5,8.58,17.4,125,29.5,NA,NA,NA,NA,NA,NA,16,17,8.285,13.45,175,46.5
168,2019,Clark Fork River above Missoula,8/4/2019,Aug-19,108.2,53.43619048,NA,NA,NA,NA,NA,NA,5,24.5,8.58,17.4,125,29.5,NA,NA,NA,NA,NA,NA,16,17,8.285,13.45,175,46.5
167,2019,Clark Fork River above Missoula,9/2/2019,Sep-19,101.85,29.71428571,NA,NA,NA,NA,NA,NA,5,24.5,8.58,17.4,125,29.5,NA,NA,NA,NA,NA,NA,16,17,8.285,13.45,175,46.5
182,2020,Clark Fork River above Missoula,7/22/2020,Jul-20,39.09814815,68.23259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,NA,NA,200,16,3,5.666666667,NA,NA,125,12
181,2020,Clark Fork River above Missoula,8/6/2020,Aug-20,119.3466667,117.93375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,NA,NA,200,16,3,5.666666667,NA,NA,125,12
183,2020,Clark Fork River above Missoula,9/3/2020,Sep-20,92.82,36.91714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,NA,NA,200,16,3,5.666666667,NA,NA,125,12
200,2021,Clark Fork River above Missoula,8/5/2021,Aug-21,196.8571429,45.19047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,2021,Clark Fork River above Missoula,9/4/2021,Sep-21,103.7619048,46.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2022,Clark Fork River above Missoula,7/24/2022,Jul-22,88.92817561,29.70731707,NA,NA,NA,NA,NA,NA,21,19.5,8.315,20.5,125,42,3,2,NA,NA,126.6666667,12.33333333,NA,NA,NA,NA,NA,NA
217,2022,Clark Fork River above Missoula,9/1/2022,Sep-22,95.71087619,40.71428571,NA,NA,NA,NA,NA,NA,21,19.5,8.315,20.5,125,42,3,2,NA,NA,126.6666667,12.33333333,NA,NA,NA,NA,NA,NA
7,2008,Clark Fork River at Bonita,8/1/2008,Aug-08,112.75,103.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2008,Clark Fork River at Bonita,9/1/2008,Sep-08,259.4736842,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2009,Clark Fork River at Bonita,8/1/2009,Aug-09,144.8571429,111.7,28.01,31.9,8.35,15.9,NA,86.96,3.2925,20.13,NA,NA,NA,NA,9.03,11.21333333,8.46,18.9,261,36.39666667,7.983333333,10.10666667,8.373333333,16.76666667,246,24.04
21,2009,Clark Fork River at Bonita,9/6/2009,Sep-09,225.6190476,56.35,28.01,31.9,8.35,15.9,NA,86.96,3.2925,20.13,NA,NA,NA,NA,9.03,11.21333333,8.46,18.9,261,36.39666667,7.983333333,10.10666667,8.373333333,16.76666667,246,24.04
35,2010,Clark Fork River at Bonita,8/1/2010,Aug-10,61.98947368,68.68421053,62.3,34.8,7.76,15.9,424,112.1,7.575,22.2,NA,NA,NA,NA,3.966666667,20.6,8.073333333,19.73333333,217.6666667,36.3,2.9,11.8,8.206666667,14.3,234,29.2
36,2010,Clark Fork River at Bonita,9/10/2010,Sep-10,138.3571429,82.45,62.3,34.8,7.76,15.9,424,112.1,7.575,22.2,NA,NA,NA,NA,3.966666667,20.6,8.073333333,19.73333333,217.6666667,36.3,2.9,11.8,8.206666667,14.3,234,29.2
49,2011,Clark Fork River at Bonita,8/1/2011,Aug-11,34.875,16.44444444,19.3,34.2,NA,NA,NA,97.43333333,17.86666667,25.06666667,8.26,16.7,279.3333333,68.53333333,5.233333333,23.3,8.356666667,17.1,182.3333333,39.6,3.55,19.4,8.43,13.05,235.5,41.35
